kaptCode,kaptName,codeMgr,kaptMgrCnt,kaptCcompany,codeSec,kaptdScnt,kaptdSecCom,codeClean,kaptdClcnt,codeGarbage,codeDisinf,kaptdDcnt,disposalType,codeStr,kaptdEcapa,codeEcon,codeEmgr,codeFalarm,codeWsupply,codeElev,kaptdEcnt,kaptdPcnt,kaptdPcntu,codeNet,kaptdCccnt,welfareFacility,kaptdWtimebus,subwayLine,subwayStation,kaptdWtimesub,convenientFacility,educationFacility,groundElChargerCnt,undergroundElChargerCnt,useYn
A63085605,화인태양,자치관리,1,,자치관리,2,,자치관리,1,음식물쓰레기종량제,위탁관리,2,"분무식,기구부착식",철근콘크리트구조,296,단일계약,위탁선임,P형,고가수조식,위탁관리,7,140,0,무,29,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,,,,,초등학교(호계초등학교),3,0,Y
A63085615,서광2차,위탁관리,4,남부건업,위탁관리,2,남부건업(주),위탁관리,3,음식물쓰레기종량제,위탁관리,4,"도포식,분무식",철근콘크리트구조,382,기타,위탁선임,P형,고가수조식,위탁관리,11,74,54,무,54,"관리사무소, 노인정, 어린이놀이터",5분이내,,,,,,4,0,Y
A63085617,국제한마음타운,위탁관리,4,남부건업(주),위탁관리,2,남부건업,위탁관리,3,음식물쓰레기종량제,위탁관리,3,분무식,철근콘크리트구조,300,기타,위탁선임,P형,고가수조식,위탁관리,17,174,80,무,64,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,,,,,초등학교(호계초등학교),0,0,Y
A63076118,동신1차,자치관리,4,,자치관리,6,,자치관리,4,차량수거방식,위탁관리,4,"도포식,분무식",철근콘크리트구조,1400,단일계약,상주선임,R형,부스타방식,위탁관리,17,324,147,무,70,"관리사무소, 노인정, 어린이놀이터, 유치원",5~10분이내,,,,관공서(내서읍사무소) 병원(청아병원) 대형상가(삼성디지털프라자),초등학교(상일) 중학교(내서) 고등학교(제일),0,5,Y
A63076120,동신2차,위탁관리,4,(주)진광,위탁관리,4,(주)진광,위탁관리,4,음식물쓰레기종량제,위탁관리,3,분무식,철근콘크리트구조,1450,단일계약,상주선임,R형,고가수조식,위탁관리,19,274,201,무,104,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 자전거보관소",5분이내,,,,"관공서(내서읍사무소) 병원(청아) 대형상가(농협하나로마트, 롯데마트)","초등학교(중리,상일) 중학교(내서,호계) 고등학교(내서여고,제일고) 대학교(마산대학교)",11,0,Y
A63076226,중리현대,위탁관리,7,(주)진광,위탁관리,6,(주)진광,위탁관리,7,음식물쓰레기종량제,위탁관리,3,분무식,철근콘크리트구조,2400,단일계약,상주선임,P형,부스타방식,위탁관리,35,300,0,무,134,"관리사무소, 노인정, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,,,,"병원(박치과, 지상휘 신경외과)",,9,0,Y
A63078821,백로,위탁관리,4,진광,위탁관리,4,남부건업,위탁관리,4,차량수거방식,위탁관리,3,"도포식,분무식",철근콘크리트구조,455,기타,위탁선임,P형,부스타방식,위탁관리,19,235,0,무,80,"관리사무소, 노인정, 보육시설, 어린이놀이터, 휴게시설, 자전거보관소",5분이내,,,,관공서(내서읍사무소) 병원(청아),초등학교(상일) 중학교(내서) 고등학교(내서여고),5,0,Y
A63085702,중리한주,자치관리,1,,자치관리,2,,자치관리,1,차량수거방식,자치관리,1,분무식,철근콘크리트구조,131,기타,위탁선임,P형,고가수조식,위탁관리,5,110,40,무,31,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,,,,병원(청아병원),초등학교(중리),3,0,Y
A63085712,시영장미,자치관리,3,,자치관리(직영),2,,자치관리(직영),3,음식물쓰레기종량제,자치관리,3,"도포식,분무식",철근콘크리트구조,800,단일계약,위탁선임,P형,부스타방식,위탁관리,6,274,0,무,32,"관리사무소, 노인정, 어린이놀이터, 자전거보관소, 기타",5분이내,,,,"관공서(내서읍사무소) 병원(청아) 대형상가(롯데마트) 공원(삼계근린공원) 기타(광려천 자전거, 산책길)",초등학교(상일) 중학교(내서) 고등학교(내서여고) 대학교(마산대학),5,0,Y
A63085401,동남타운,자치관리,1,,자치관리,2,,자치관리,1,음식물쓰레기종량제,자치관리,4,분무식,철근콘크리트구조,126,단일계약,위탁선임,P형,고가수조식,위탁관리,6,123,0,무,9,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5분이내,,,,"관공서(내서읍사무소) 병원(성내과,청아병원)",초등학교(상일초등학교) 중학교(내서중학교) 고등학교(내서여고) 대학교(마산대학),3,0,Y
A63085403,신성네스트빌,자치관리,2,,자치관리,2,,자치관리,2,차량수거방식,자치관리,1,분무식,철근콘크리트구조,600,단일계약,위탁선임,R형,부스타방식,위탁관리(직영+위탁),6,114,71,무,32,"관리사무소, 어린이놀이터, 자전거보관소",5~10분이내,,,,병원(성내과),,2,0,Y
A63085406,서진아파트,자치관리,2,,자치관리,2,,자치관리,1,음식물쓰레기종량제,위탁관리,3,,철근콘크리트구조,550,단일계약,위탁선임,P형,고가수조식,위탁관리,3,44,100,,24,"관리사무소, 노인정, 어린이놀이터",5분이내,,,,병원(성내과의원),초등학교(상일초등학교) 중학교(내서중학교) 고등학교(내서여자고등학교) 대학교(),0,3,Y
A63085422,중리주공2단지아파트,위탁관리,5,신서림에스엔에스(주),위탁관리,4,신서림에스엔에스주식회사,위탁관리,3,차량수거방식,위탁관리,4,"분무식,독이식",철근콘크리트구조,375,기타,위탁선임,P형,부스타방식,위탁관리,8,196,0,무,48,"관리사무소, 노인정, 보육시설, 어린이놀이터, 휴게시설, 유치원, 자전거보관소",5~10분이내,,,,병원(감로한의원),초등학교(상일초등학교) 중학교(내서중학교),0,0,Y
A63085431,마산중리1,위탁관리,9,주택관리공단,위탁관리,2,(주)명가종합관리,위탁관리,2,거점장비수거방식,위탁관리,3,분무식,철근콘크리트구조,982,단일계약,상주선임,R형,부스타방식,위탁관리,12,183,0,무,40,"관리사무소, 노인정, 보육시설, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,,,,"관공서(내서읍사무소) 병원(감로한의원) 공원(삼계근린공원) 기타(농협, 내서문화체육센터)",,0,0,Y
A63079004,한일유엔아이오르젠,위탁관리,2,진광,위탁관리(직영+위탁),2,(주)진광,위탁관리(직영+위탁),1,음식물쓰레기종량제,위탁관리,3,분무식,철근콘크리트구조,950,단일계약,위탁선임,R형,부스타방식,위탁관리,6,140,72,무,46,"관리사무소, 노인정, 어린이놀이터",5~10분이내,,,,관공서(내서읍사무소) 병원(청아병원) 대형상가(롯데마트) 공원(삼풍대공원),초등학교(삼계) 중학교(삼계),0,6,Y
A63079411,원계대동다숲아파트,위탁관리,3,남부건업,위탁관리,4,남부건업,위탁관리,2,차량수거방식,위탁관리,4,분무식,철근콘크리트구조,1470,단일계약,상주선임,R형,부스타방식,위탁관리,12,147,197,무,64,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소",5~10분이내,,,,대형상가(롯데마트) 공원(삼계공원),초등학교(삼계) 중학교(삼계),0,3,Y
A10027640,블루힐스아파트,위탁관리,2,(주)진광,위탁관리,2,북성산업,위탁관리,2,차량수거방식,관리방식미정,1,"도포식,분무식",철골철근콘크리트구조,950,단일계약,위탁선임,R형,부스타방식,위탁관리,7,178,56,유,36,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,,,,대형상가(소형상가) 공원(삼계 근린공원이 운동장으로 활용도 높음),초등학교() 중학교(),5,20,Y
A63075827,The-푸른,위탁관리,7,진광,위탁관리,8,(주)진광,위탁관리,9,음식물쓰레기종량제,위탁관리,4,"도포식,분무식",경량철골구조,1850,단일계약,상주선임,R형,고가수조식,위탁관리,33,467,470,무,176,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 자전거보관소",5~10분이내,,,,병원(고운맘산부인과) 대형상가(LG마트),초등학교(삼계초등학교) 중학교(삼계중학교) 고등학교(내서여고),6,0,Y
A63076913,대동다숲아파트,위탁관리,3,진광,위탁관리,3,진광,위탁관리,2,차량수거방식,위탁관리,4,"도포식,분무식",철근콘크리트구조,1050,단일계약,상주선임,P형,고가수조식,위탁관리,13,206,189,무,69,"관리사무소, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",5~10분이내,,,,병원(삼계의원) 대형상가(LG마트),초등학교(삼계초등학교) 중학교(삼계중학교) 고등학교(내서여고) 대학교(마산대학),0,12,Y
A63077608,한우리2차,자치관리,2,,자치관리,2,,자치관리,2,차량수거방식,위탁관리,4,"도포식,분무식",철근콘크리트구조,650,단일계약,위탁선임,P형,고가수조식,위탁관리,11,134,90,무,53,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 커뮤니티공간, 자전거보관소",5~10분이내,,,,관공서(내서읍사무소) 병원(청아병원) 대형상가(롯데마트) 공원(삼계근린공원) 기타(내서종합운동장),"초등학교(광려초등학교) 중학교(삼계중학교) 고등학교(내서여고) 대학교(마산대학, 경남대학교)",0,5,Y
A63077619,한우리1차아파트,위탁관리,4,남부건업(주),위탁관리,4,남부건업,위탁관리,4,음식물쓰레기종량제,위탁관리,3,"도포식,분무식",철근콘크리트구조,1414,단일계약,상주선임,P형,고가수조식,위탁관리,18,132,213,무,70,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",5분이내,,,,관공서() 병원() 백화점() 대형상가(롯데마트) 공원() 기타(),"초등학교(광려초등학교) 중학교(삼계중학교, 광려중학교) 고등학교(내서여고) 대학교(마산대학교)",7,0,Y
A63085207,숲속마을주공3단지,위탁관리,2,신서림에스앤에스,위탁관리,2,(주)엘소,위탁관리,1,차량수거방식,위탁관리,3,"도포식,분무식",철근콘크리트구조,650,단일계약,위탁선임,GR형,부스타방식,위탁관리,6,113,92,무,32,"관리사무소, 노인정, 문고, 주민공동시설, 어린이놀이터, 커뮤니티공간, 자전거보관소, 기타",5~10분이내,,,,관공서(내서지구대) 병원() 대형상가(LG마트) 공원(삼풍대) 기타(단지 내 숲속마을도서관),초등학교(삼계) 중학교(삼계) 고등학교(내서여고),3,2,Y
A63085209,삼계화성타운,자치관리,3,,자치관리,5,,자치관리,3,음식물쓰레기종량제,위탁관리,4,분무식,철근콘크리트구조,800,단일계약,상주선임,P형,부스타방식,위탁관리,22,171,268,무,64,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5분이내,,,,병원(삼계의원) 대형상가(GS마트),초등학교(삼계초등학교) 중학교(삼계중학교) 고등학교(내서여고),0,5,Y
A63085214,숲속마을주공그린빌4단지,위탁관리,5,진광,위탁관리,3,(주)진광,위탁관리(직영+위탁),3,차량수거방식,위탁관리,4,"도포식,분무식",철근콘크리트구조,900,단일계약,위탁선임,R형,부스타방식,위탁관리,15,331,76,무,63,"관리사무소, 노인정, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,,,,대형상가(LG마트),초등학교(삼계) 중학교(삼계),8,0,Y
A63085216,숲속마을주공5단지,위탁관리,7,(주)북성산업,위탁관리,4,,위탁관리,3,차량수거방식,위탁관리,3,"도포식,분무식",철근콘크리트구조,950,단일계약,위탁선임,GR형,부스타방식,위탁관리,16,360,126,무,80,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",5~10분이내,,,,대형상가(GS슈퍼마트),"초등학교(삼계,안계) 중학교(삼계) 고등학교(내서여고, 제일고) 대학교(마산대학교)",0,5,Y
A63085223,삼계현대,위탁관리,5,(주)진광,위탁관리,6,(주)진광,위탁관리,3,차량수거방식,위탁관리,3,분무식,철근콘크리트구조,1600,단일계약,상주선임,P형,고가수조식,위탁관리,23,424,331,무,146,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,,,,병원(삼계의원) 대형상가(롯데마트),초등학교(삼계초등학교) 중학교(삼계중학교) 고등학교(내서여고),15,4,Y
A63085224,숲속마을주공6단지,위탁관리,5,(주)북성산업,위탁관리,4,(주)북성산업,위탁관리,6,차량수거방식,위탁관리,3,분무식,철근콘크리트구조,2300,단일계약,상주선임,R형,부스타방식,위탁관리,27,153,527,무,192,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 자전거보관소",5~10분이내,,,,대형상가(롯데마트),초등학교(삼계초등학교) 중학교(삼계중학교) 고등학교(내서여고),0,17,Y
A63085225,삼계대동,위탁관리,4,진광,위탁관리,6,(주)진광,위탁관리,8,음식물쓰레기종량제,위탁관리,3,분무식,철근콘크리트구조,1800,단일계약,상주선임,R형,부스타방식,위탁관리,28,321,362,무,173,"관리사무소, 노인정, 보육시설, 어린이놀이터, 휴게시설",5~10분이내,,,,병원(삼계의원) 대형상가(LG마트),초등학교(삼계초등학교) 중학교(삼계중학교) 고등학교(내서여고),0,9,Y
A63085228,삼계대동이미지,위탁관리,9,(주)진광,위탁관리,8,(주)진광,위탁관리,14,음식물쓰레기종량제,위탁관리,3,"도포식,분무식,독이식",철근콘크리트구조,4120,단일계약,상주선임,GR형,부스타방식,위탁관리,41,437,563,무,205,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,,,,병원(대동치과),초등학교(전안초등학교) 중학교(광려중학교),30,0,Y
A63085232,마산삼계2,위탁관리,4,주택관리공단(주),위탁관리,2,신서림에스앤에스(주),위탁관리,1,차량수거방식,위탁관리,3,"도포식,분무식,기구부착식",철근콘크리트구조,775,단일계약,위탁선임,R형,부스타방식,위탁관리,5,114,112,무,44,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소",5~10분이내,,,,병원(청아병원) 대형상가(롯데마트) 공원(내서근린공원),초등학교(광려초등학교) 중학교(삼계중학교) 고등학교(내서여고),0,0,Y
A10022111,성신아트빌라,위탁관리,,신서림에스앤에스(주),,,,,,,,,,,,,,,,,0,,,,,,5분이내,,,,,,0,2,Y
A64524001,대암그린비치아파트,위탁관리,1,신서림,위탁관리,2,신서림,위탁관리,1,기타,자치관리,1,,철근콘크리트구조,331,단일계약,위탁선임,P형,고가수조식,위탁관리,5,50,0,무,31,"관리사무소, 노인정, 자전거보관소",5~10분이내,,,,,초등학교(제황),2,0,Y
A64524002,평화그린파크,위탁관리,1,신서림,자치관리(직영),2,,자치관리(직영),1,음식물쓰레기종량제,위탁관리(직영+위탁),2,분무식,철근콘크리트구조,200,기타,위탁선임,P형,고가수조식,위탁관리,5,48,55,무,20,"관리사무소, 노인정, 어린이놀이터, 휴게시설",10~15분이내,,,,,초등학교(제황),0,1,Y
